1.000000000000000000e+00 -2.027316884434276698e-02 -9.000387024536028457e-01 -1.004189604630392196e-01 -1.729225067425220475e-01 -3.246264348429982183e-02 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.204219304046053929e-02 2.281695893773258099e+00 -1.004189604630392196e-01 -1.729848801404682834e-01 -1.508530654085282578e-02 1.272313288139926613e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.280452245975251799e-02 -4.261633370581128788e-01 -1.004189604630392196e-01 -1.731366146311410781e-01 4.551112970941126323e-01 6.893287229766242863e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.142168910017124006e-02 -3.584668562873286057e-01 -1.004189604630392196e-01 -1.730238993083401677e-01 8.653376962248878618e-03 1.063441578133219462e-01 -6.379343733758432999e-02 1.754131264139997981e+00 -5.785248808887042543e-02
1.000000000000000000e+00 -2.421753014191926553e-02 4.538909129620826710e-01 1.380870021599658048e-01 -1.731175053393360364e-01 -8.242248719670994261e-02 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.348088713877269709e-02 -3.584668562873286057e-01 -1.004189604630392196e-01 -1.730320374247091009e-01 2.778469447915394297e-01 4.770220679119741014e+00 -6.379343733758432999e-02 1.754131264139997981e+00 -5.785248808887042543e-02
1.000000000000000000e+00 -2.391014342301460080e-02 -8.323422216828185727e-01 -1.004189604630392196e-01 -1.729999975320998529e-01 -1.703952554729103730e-01 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.323562034816901642e-02 7.923733168160040918e-01 -1.004189604630392196e-01 -1.731136313676230609e-01 2.717959078201605538e-01 1.077985099752159170e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.421219410674606970e-02 1.154085091081613196e-01 -1.004189604630392196e-01 -1.730713679034791286e-01 8.514469047224325349e-02 3.006723462010894021e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.021359929212235632e-02 1.333945162982278276e+00 -1.004189604630392196e-01 -1.730643191419150850e-01 -3.272567523463471573e-01 -1.448281349288817799e+00 4.159045574808259982e-01 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.373793664220439498e-02 -8.323422216828185727e-01 -1.004189604630392196e-01 -1.731139151470278692e-01 1.071766712398278532e-01 -2.823122189622129796e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.415307329512051890e-02 -1.441610548619876919e+00 -1.004189604630392196e-01 -1.732173068347173661e-01 -4.048341494153069320e-01 -1.253953160901050357e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.371421473490723311e-02 -1.373914067849092646e+00 -1.004189604630392196e-01 -1.728621290515095499e-01 -2.070117868894594260e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.421753014191926553e-02 -1.712396471703014011e+00 -1.004189604630392196e-01 -1.731453917618902549e-01 -2.574370949842832990e-01 -6.709685957377479193e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.375675687680610729e-02 2.508014706497298518e-01 -1.004189604630392196e-01 1.461859738948866339e+00 -7.900908172567570886e-02 1.077985099752159170e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.336589080189815579e-02 -2.907703755165443327e-01 1.380870021599658048e-01 -1.729596244879307299e-01 -1.525524541470496265e-01 1.077985099752159170e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.377039968796717043e-02 -4.261633370581128788e-01 -1.004189604630392196e-01 -1.725750629961561866e-01 -4.358651082428908752e-01 -8.798403057444552366e-02 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.403354443600000043e-02 1.333945162982278276e+00 -1.004189604630392196e-01 -1.731517240352830611e-01 -1.876174376222194684e-01 1.063441578133219462e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.341168948122040669e-02 2.508014706497298518e-01 -1.004189604630392196e-01 -1.730411409614702467e-01 -1.814112458567026798e-01 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.420876858340428178e-02 6.569803552744355457e-01 -1.004189604630392196e-01 -1.730904587809235784e-01 4.846682853773863209e-01 1.077985099752159170e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.065810117722049685e-02 5.892838745036512726e-01 1.380870021599658048e-01 -1.728489790776428781e-01 9.383335894396675758e-02 1.272313288139926613e+00 -6.379343733758432999e-02 1.754131264139997981e+00 -5.785248808887042543e-02
1.000000000000000000e+00 -2.385588133791791479e-02 9.954627591283569110e-01 -1.004189604630392196e-01 -1.730542922416400953e-01 -9.452456113946768046e-02 3.021266983629833813e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.406502404417696500e-02 1.198552201440709730e+00 -1.004189604630392196e-01 -1.729897963875633715e-01 1.226921506536198109e-01 1.272313288139926613e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.421070888048025907e-02 8.600697975867883649e-01 -1.004189604630392196e-01 -1.472192309464789017e-01 -7.900908172567570886e-02 -1.059624972513282914e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.383410608593955482e-02 5.215873937328669996e-01 -1.004189604630392196e-01 -1.731379013000520772e-01 2.147765209744751103e-01 1.063441578133219462e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.362726045505839090e-02 4.538909129620826710e-01 -1.004189604630392196e-01 -1.731040028196530745e-01 8.984661213432180160e-01 1.077985099752159170e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.421753014191926553e-02 2.349392374544042372e+00 -1.004189604630392196e-01 -1.732275217072148654e-01 -7.900908172567570886e-02 -1.253953160901050357e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.034705436866568115e-02 -1.553774139749757865e-01 -1.004189604630392196e-01 -1.731151271952083570e-01 -1.565864787946355252e-01 -1.059624972513282914e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.401465931769237658e-02 1.740124047606983915e+00 -1.004189604630392196e-01 -1.732103094145007460e-01 -2.768314442515232288e-01 4.950005345888568442e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.384958112406822262e-02 9.277662783575726380e-01 -1.004189604630392196e-01 -1.731003468361837216e-01 1.859953066618910134e-01 -6.709685957377479193e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.179119942698971163e-02 -3.584668562873286057e-01 3.765929647829708293e-01 -1.729769107933702421e-01 -1.100400405532596382e-01 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.410684860552110911e-02 6.569803552744355457e-01 -1.004189604630392196e-01 -1.728569900286824057e-01 -1.616290096041179125e-01 -2.823122189622129796e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.253702229536469828e-02 -4.938598178288971519e-01 -1.004189604630392196e-01 -1.730659305140310744e-01 1.291310746103434826e-01 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -1.995542685414008685e-02 -5.615562985996813694e-01 6.150989274059758261e-01 -1.731838070781002714e-01 -2.393615614672156555e-01 -8.798403057444552366e-02 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.416048838360717113e-02 -4.261633370581128788e-01 -1.004189604630392196e-01 -1.730829638000221937e-01 -3.505299714670350730e-01 -8.652967841255153614e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
