0.000000000000000000e+00 0.000000000000000000e+00 5.900000000000000000e+01 0.000000000000000000e+00 2.000000000000000000e+00 2.041300400000000126e-01 6.000000000000000000e+03 1.000000000000000000e+01 0.000000000000000000e+00 4.447592070000000453e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.183198899999999935e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+01
2.000000000000000000e+00 0.000000000000000000e+00 3.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.999998999999999416e-01 2.700000000000000000e+03 4.000000000000000000e+00 0.000000000000000000e+00 4.220659000000000216e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.999998999999999416e-01 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 6.300000000000000000e+01 1.000000000000000000e+00 2.000000000000000000e+00 3.260486539999999933e-01 1.275000000000000000e+04 8.000000000000000000e+00 0.000000000000000000e+00 3.081326950000000120e-01
1.000000000000000000e+00 0.000000000000000000e+00 3.700000000000000000e+01 2.000000000000000000e+00 0.000000000000000000e+00 1.799938779999999960e-01 6.000000000000000000e+03 9.000000000000000000e+00 0.000000000000000000e+00 1.501416430000000191e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.400000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 7.983953620000000528e-01 3.371000000000000000e+03 5.000000000000000000e+00 0.000000000000000000e+00 4.409845789999999877e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.100000000000000000e+01 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 2.451000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.500000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 3.374691800000000075e-02 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 2.347000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.100000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 3.043168760000000139e-01 9.210000000000000000e+03 1.500000000000000000e+01 0.000000000000000000e+00 3.617413959999999928e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.300000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 5.821970109999999865e-01 2.450000000000000000e+03 5.000000000000000000e+00 1.000000000000000000e+00 8.980008159999999240e-01
3.000000000000000000e+00 2.000000000000000000e+00 3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.192196070000000496e-01 0.000000000000000000e+00 9.000000000000000000e+00 2.000000000000000000e+00 8.010000000000000000e+02
0.000000000000000000e+00 0.000000000000000000e+00 3.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.150000000000000000e+03 1.000000000000000000e+01 1.000000000000000000e+00 2.529355759999999953e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.400000000000000000e+01 0.000000000000000000e+00 2.000000000000000000e+00 1.242253909999999906e-01 1.200000000000000000e+04 1.600000000000000000e+01 0.000000000000000000e+00 2.139821680000000004e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.714153099999999846e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.100000000000000000e+01
1.000000000000000000e+00 1.000000000000000000e+00 4.100000000000000000e+01 3.000000000000000000e+00 0.000000000000000000e+00 9.999998999999999416e-01 8.567000000000000000e+03 2.000000000000000000e+00 1.000000000000000000e+00 5.532212900000000461e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.900000000000000000e+01 1.000000000000000000e+00 4.000000000000000000e+00 2.599897730000000351e-01 1.350000000000000000e+04 1.500000000000000000e+01 0.000000000000000000e+00 4.701133250000000263e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.825000000000000000e+03 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 7.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.089917499999999484e-02 5.179000000000000000e+03 3.000000000000000000e+00 0.000000000000000000e+00 2.895753000000000042e-03
0.000000000000000000e+00 0.000000000000000000e+00 5.900000000000000000e+01 0.000000000000000000e+00 2.000000000000000000e+00 1.311981580000000092e-01 8.539000000000000000e+03 1.000000000000000000e+01 0.000000000000000000e+00 3.067915689999999862e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.600000000000000000e+01 2.000000000000000000e+00 2.000000000000000000e+00 8.314112390000000241e-01 9.100000000000000000e+03 6.000000000000000000e+00 0.000000000000000000e+00 4.325898249999999834e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.100000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 4.141884320000000508e-01 4.000000000000000000e+03 9.000000000000000000e+00 0.000000000000000000e+00 4.886278429999999506e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.841943999999999873e-03 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.900000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 7.833455740000000445e-01 4.400000000000000000e+03 1.000000000000000000e+01 1.000000000000000000e+00 3.274255850000000190e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.600000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 1.691238689999999822e-01 5.833000000000000000e+03 5.000000000000000000e+00 0.000000000000000000e+00 3.323620160000000379e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.700000000000000000e+01 2.000000000000000000e+00 2.000000000000000000e+00 6.311793100000000212e-02 5.000000000000000000e+03 1.600000000000000000e+01 0.000000000000000000e+00 5.126974610000000210e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.157691699999999879e-01 1.191500000000000000e+04 1.300000000000000000e+01 0.000000000000000000e+00 2.874286669999999710e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.600000000000000000e+03 1.200000000000000000e+01 0.000000000000000000e+00 7.047289500000000206e-01
