1.000000000000000000e+00 -2.383410608593955482e-02 5.215873937328669996e-01 -1.004189604630392196e-01 -1.731379013000520772e-01 2.147765209744751103e-01 1.063441578133219462e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -1.243156927531787609e-02 2.393396156715846788e-03 4.126587107082373487e-03 -5.119006385674662075e-03 -2.534617938942613190e-03 1.520459553090722357e-03 -2.071167546551330382e-02 1.378862338445692275e-03 1.587651870961841530e-02 -5.237726386928043959e-02 -9.030654669547252822e-02 1.120247258100889182e-01 5.546777211256730122e-02 -3.327385271817157736e-02 4.532558841076497758e-01 -3.017512848323565533e-02 -3.474429452248755656e-01 1.738632806530351557e-02 -2.156763496812492964e-02 -1.067896977893117993e-02 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 6.689168449797246174e-02 -3.718595609004723967e-02 -1.841220429932009794e-02 1.104506185734573272e-02 -1.504556541611697384e-01 1.001645837269328661e-02 1.153316646079694113e-01 2.284022824110583383e-02 -1.370133253236954438e-02 1.866393303778894897e-01 -1.242535612144485095e-02 -1.430682334526323651e-01 -6.784059367682332767e-03 9.241234709373949419e-02 -6.152274123216164813e-03 -7.083861274653978357e-02 -5.543606150788518011e-02 3.690609073720699327e-03 4.249446980680004343e-02 -5.027341717153910317e-02 -5.788589811076552127e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.410413792804900687e-02 1.401641643753062549e+00 1.380870021599658048e-01 -1.726785709207857844e-01 -3.773790648498909217e-02 3.006723462010894021e-01 -6.379343733758432999e-02 1.754131264139997981e+00 -5.785248808887042543e-02 2.372018630244437654e-01 -3.378536350672114996e-02 -3.328468146134616786e-03 4.162268090693013213e-03 9.096397030299921416e-04 -7.247447703981160436e-03 1.537685812489484119e-03 -4.228182193473347533e-02 1.394484352374945066e-03 -5.717546423131380194e-03 1.935484926884271650e-01 -2.420334759863399798e-01 -5.289502127741946974e-02 4.214348815603848331e-01 -8.941553837050969511e-02 2.458663428427824371e+00 -8.108845650008882078e-02 3.324720091908701658e-01 -2.384466619571835519e-02 -5.211114374305276208e-03 4.151894291931181730e-02 -8.809044519426651246e-03 2.422227276601634505e-01 -7.988676647687245960e-03 3.275449417180428119e-02 6.516527761370171160e-03 -5.191967105740387389e-02 1.101575959357875903e-02 -3.029008798991662532e-01 9.989884967397926613e-03 -4.095967872680892491e-02 -1.134674488355897660e-02 2.407430772601768919e-03 -6.619724160851093997e-02 2.183231785421737518e-03 -8.951501724881650093e-03 -1.918092247652366036e-02 5.274187627336560658e-01 -1.739464332725124823e-02 7.132004067882893872e-02 -1.119020628808125445e-01 3.690609073720699327e-03 -1.513192218520811524e-02 -1.014808580649744496e-01 4.160832038434301716e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.280452245975251799e-02 -4.261633370581128788e-01 -1.004189604630392196e-01 -1.731366146311410781e-01 4.551112970941126323e-01 6.893287229766242863e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 9.718451391464818373e-03 2.290006439264378156e-03 3.948297816961373469e-03 -1.037859579626979230e-02 -1.571981234527294879e-02 1.454778874549756719e-03 3.681771631188083594e-04 1.319298363975210647e-03 1.519068624561346718e-02 4.279487929483549724e-02 7.378447745815157333e-02 -1.939517491024732587e-01 -2.937666289137256803e-01 2.718642413819255532e-02 6.880372467356779195e-03 2.465460938106774774e-02 2.838784962087588792e-01 1.738619885934901410e-02 -4.570180334917619408e-02 -6.922167377862695203e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 -7.879642925926214070e-02 -1.193480414641804044e-01 1.104497977631318378e-02 2.795276582502033771e-03 1.001638393569543803e-02 1.153308075243026365e-01 3.137212892381197049e-01 -2.903311401279999940e-02 -7.347734931225128122e-03 -2.632932089424751959e-02 -3.031614862004818334e-01 -4.397464869420630862e-02 -1.112915625090439738e-02 -3.987938173532142028e-02 -4.591798126581310147e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.362726045505839090e-02 4.538909129620826710e-01 -1.004189604630392196e-01 -1.731040028196530745e-01 8.984661213432180160e-01 1.077985099752159170e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 2.372018630244437654e-01 -1.072419881873936526e-02 2.372624933486438582e-03 4.089973360433105457e-03 -2.122829305902231012e-02 -2.546983471851636469e-02 1.507264159298551693e-03 -2.053192802447974252e-02 1.366895804048904846e-03 -5.604430198103617367e-03 -4.557925364327215789e-02 -7.857033387720326056e-02 4.078056080819745799e-01 4.892876410860292902e-01 -2.895526151414556243e-02 3.944281045036565070e-01 -2.625871863578541077e-02 1.076637701644716644e-01 1.738292401514057034e-02 -9.022303391654480642e-02 -1.082501431117574575e-01 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 -2.381956450481086465e-02 -1.555280820023591803e-01 -1.866035357470417488e-01 1.104289935676055871e-02 -1.504261966131389128e-01 1.001449726125977144e-02 -4.106059196581027249e-02 9.685330914401044655e-01 -5.731624221185101925e-02 7.807609253278046113e-01 -5.197850058326212996e-02 2.131178378469572587e-01 -6.876837491188896034e-02 9.367616919309170731e-01 -6.236412014339158538e-02 2.557000739738030104e-01 -5.543606150788518011e-02 3.690609073720699327e-03 -1.513192218520811524e-02 -5.027341717153910317e-02 2.061267995142328224e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.375675687680610729e-02 2.508014706497298518e-01 -1.004189604630392196e-01 1.461859738948866339e+00 -7.900908172567570886e-02 1.077985099752159170e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -5.958229562571054627e-03 2.385628829542027398e-03 -3.472904640619946248e-02 1.876999545616582152e-03 -2.560942993163162554e-02 1.515525181164755928e-03 -2.064445953086446045e-02 1.374387494245615923e-03 1.582499438722288071e-02 -2.518522296524731280e-02 3.666365724120058678e-01 -1.981559389148416367e-02 2.703602483563372627e-01 -1.599948790206753846e-02 2.179447656916768117e-01 -1.450948909343468228e-02 -1.670653905295514108e-01 -1.467984353280150367e-01 7.934009854031663644e-03 -1.082501431117574575e-01 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 6.689168449797246174e-02 -1.155001955860859436e-01 1.575863016514459147e+00 -9.325705765297188921e-02 1.270346132556259278e+00 -8.457222313513851342e-02 -9.737828392880818473e-01 -8.517061284537902344e-02 5.040260904166972596e-03 -6.865835259900013310e-02 4.570871959447243664e-03 5.263000675269555173e-02 -6.876837491188896034e-02 9.367616919309170731e-01 -6.236412014339158538e-02 -7.180739459325251595e-01 -5.543606150788518011e-02 3.690609073720699327e-03 4.249446980680004343e-02 -5.027341717153910317e-02 -5.788589811076552127e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.021359929212235632e-02 1.333945162982278276e+00 -1.004189604630392196e-01 -1.730643191419150850e-01 -3.272567523463471573e-01 -1.448281349288817799e+00 4.159045574808259982e-01 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -2.696383300218862036e-02 2.029828628131352501e-03 3.498252798898652399e-03 6.615036857570383982e-03 2.927497885677845732e-02 -8.406928068684886915e-03 1.821817361804099755e-02 1.169407012280708263e-03 1.346480485540136642e-02 -1.339533865813798130e-01 -2.308583114041789508e-01 -4.365425618456991175e-01 -1.931927900521265951e+00 5.547938727138327364e-01 -1.202262112004373940e+00 -7.717204665263857621e-02 -8.885756093108478915e-01 1.737893902147477285e-02 3.286278287513045432e-02 1.454349075535908975e-01 -4.176470331406488545e-02 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 5.663646702941489003e-02 2.506458256406033369e-01 -7.197823906843864306e-02 1.559799305235173572e-01 1.001220146176611328e-02 1.152826496163375236e-01 4.739598508520441733e-01 -1.361075747672197689e-01 2.949509508801589908e-01 1.893261736711946905e-02 2.179942445813328467e-01 -6.023468136836993558e-01 1.305311374179517703e+00 8.378667950906451556e-02 9.647379203510370038e-01 -3.748477115440354002e-01 -2.406111345776641014e-02 -2.770448559912752629e-01 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -1.903027347854139087e-02 1.469338124523846822e+00 -1.004189604630392196e-01 -1.726565366467995855e-01 1.304498903605157967e-01 4.950005345888568442e-01 -6.379343733758432999e-02 4.409545538532453790e+00 -5.785248808887042543e-02 -6.661260402371224076e-01 -2.796190634213591153e-02 1.911000280042471789e-03 3.285701110246399929e-03 -2.482497088806356108e-03 -9.419995545250131955e-03 1.214006558670423187e-03 -8.391485751435466545e-02 1.100948669745262535e-03 1.267656071689030571e-02 -1.475494070333963625e-01 -2.536908317433913540e-01 1.916749972466617324e-01 7.273231571310925236e-01 -9.373412957453571004e-02 6.479113371589772186e+00 -8.500486634753905146e-02 -9.787643866585099550e-01 1.733798992722025006e-02 -1.309964238252043708e-02 -4.970743911206169235e-02 6.406070661804250978e-03 -4.428019790938614864e-01 5.809486714084726236e-03 6.689168449797246174e-02 -2.252302627560138354e-02 -8.546507794042634831e-02 1.101435395150194251e-02 -7.613368608693602546e-01 9.988610229824593581e-03 1.150110150775882217e-01 6.457276546551307672e-02 -8.321846906408310318e-03 5.752247320412602338e-01 -7.546850728276192737e-03 -8.689606891521715892e-02 -3.157778558536498276e-02 2.182727398867473134e+00 -2.863701253128633425e-02 -3.297327460209339423e-01 -2.813000669995946446e-01 3.690609073720699327e-03 4.249446980680004343e-02 -2.551031807452804889e-01 -2.937313108827892982e+00 3.853704880850454539e-02
1.000000000000000000e+00 -2.323562034816901642e-02 7.923733168160040918e-01 -1.004189604630392196e-01 -1.731136313676230609e-01 2.717959078201605538e-01 1.077985099752159170e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -1.841128556355611789e-02 2.333296841076974021e-03 4.022402615550972615e-03 -6.315346526295192650e-03 -2.504765251882427532e-02 1.482280090680819506e-03 -2.019159544544683882e-02 1.344238449429963284e-03 1.547785177497893426e-02 -7.956930477331355944e-02 -1.371706222728265312e-01 2.153638249764775192e-01 8.541666289688494285e-01 -5.054821753427561626e-02 6.885670025236226843e-01 -4.584076787303662665e-02 -5.278204999201996372e-01 1.738389090391848774e-02 -2.729346252140855619e-02 -1.082501431117574575e-01 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 6.689168449797246174e-02 -4.705157659360773015e-02 -1.866139151782856553e-01 1.104351359493213440e-02 -1.504345637555876136e-01 1.001505429671651834e-02 1.153154977739836579e-01 2.929919388037444117e-01 -1.733879521413726060e-02 2.361887882569530805e-01 -1.572406951976956097e-02 -1.810503318288974872e-01 -6.876837491188896034e-02 9.367616919309170731e-01 -6.236412014339158538e-02 -7.180739459325251595e-01 -5.543606150788518011e-02 3.690609073720699327e-03 4.249446980680004343e-02 -5.027341717153910317e-02 -5.788589811076552127e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.421753014191926553e-02 4.538909129620826710e-01 1.380870021599658048e-01 -1.731175053393360364e-01 -8.242248719670994261e-02 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -1.099211686580249016e-02 -3.344126137016242752e-03 4.192478403649240251e-03 1.996069068058277819e-03 -1.198769036667179065e-02 1.544919491579586348e-03 3.909900573946432055e-04 1.401044374077244819e-03 1.613192745775983775e-02 6.267643547858396669e-02 -7.857646254818945186e-02 -3.741081796232024331e-02 2.246762445612552062e-01 -2.895526151414556243e-02 -7.328031928522966455e-03 -2.625871863578541077e-02 -3.023485565510444784e-01 -2.390527733372078620e-02 -1.138147416756184020e-02 6.835313988895570791e-02 -8.809044519426651246e-03 -2.229403435593305810e-03 -7.988676647687245960e-03 -9.198334795703298761e-02 1.426877536735778919e-02 -8.569325768966061518e-02 1.104376072890385363e-02 2.794968064537738973e-03 1.001527841561890113e-02 1.153180783274208032e-01 -4.079917522451462913e-02 5.258013772191162324e-03 1.330704362121086634e-03 4.768345958802737081e-03 5.490376502283931398e-02 -3.157778558536498276e-02 -7.991743431105230444e-03 -2.863701253128633425e-02 -3.297327460209339423e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.348088713877269709e-02 -3.584668562873286057e-01 -1.004189604630392196e-01 -1.730320374247091009e-01 2.778469447915394297e-01 4.770220679119741014e+00 -6.379343733758432999e-02 1.754131264139997981e+00 -5.785248808887042543e-02 2.372018630244437654e-01 8.417119795473415253e-03 2.357926277225501441e-03 4.062945742161487746e-03 -6.524092752502945805e-03 -1.120090133934502907e-01 1.497926502318185863e-03 -4.118855823986396908e-02 1.358427743511958323e-03 -5.569710174783584593e-03 3.599686906882721554e-02 6.202625049262686097e-02 -9.959892082846208416e-02 -1.709966010640859180e+00 2.286783293416654386e-02 -6.287979197715827251e-01 2.073819953361750318e-02 -8.502900614386989242e-02 1.737569732499098449e-02 -2.790110136379784014e-02 -4.790206017764973567e-01 6.406070661804250978e-03 -1.761480380606554597e-01 5.809486714084726236e-03 -2.381956450481086465e-02 -4.807642294951073453e-02 -8.254010030735683401e-01 1.103830843684772654e-02 -3.035209065445244048e-01 1.001033388410596525e-02 -4.104352164005627829e-02 1.325391241674842346e+00 -1.772481166199832425e-02 4.873800125046192644e-01 -1.607413706408157214e-02 6.590581294020292358e-02 -3.043087739798741587e-01 8.367593230091070922e+00 -2.759691350200582094e-01 1.131505232124929927e+00 -1.119020628808125445e-01 3.690609073720699327e-03 -1.513192218520811524e-02 -1.014808580649744496e-01 4.160832038434301716e-01 -1.372271795527950713e-02
