0.766126609 45 2 0.802982129 9120 13 0 6 0 2
0.957151019 40 0 0.121876201 2600 4 0 0 0 1
0.65818014 38 1 0.085113375 3042 2 1 0 0 0
0.233809776 30 0 0.036049682 3300 5 0 0 0 0
0.9072394 49 1 0.024925695 63588 7 0 1 0 0
0.213178682 74 0 0.375606969 3500 3 0 1 0 1
0.189169052 57 0 0.606290901 23684 9 0 4 0 2
0.644225962 30 0 0.30947621 2500 5 0 0 0 0
0.01879812 51 0 0.53152876 6501 7 0 2 0 2
0.010351857 46 0 0.298354075 12454 13 0 2 0 2
0.964672555 40 3 0.382964747 13700 9 3 1 1 2
0.019656581 76 0 477 0 6 0 1 0 0
0.548458062 64 0 0.209891754 11362 7 0 1 0 2
0.166284079 53 0 0.18827406 8800 7 0 0 0 0
0.221812771 43 0 0.527887839 3280 7 0 1 0 2
0.602794411 25 0 0.065868263 333 2 0 0 0 0
0.200923382 43 0 0.430046338 12300 10 0 2 0 0
0.025655677 38 0 0.475841386 3000 7 0 1 0 2
0.9999999 39 0 0.241103559 2500 4 0 0 0 0
0.075426584 32 0 0.085512189 7916 6 0 0 0 0
0.04656027 58 0 0.241621845 2416 9 0 1 0 0
0.392248482 50 0 1.595253368 4676 14 0 3 0 1
0.718705378 28 0 0.170125614 3661 4 0 0 0 1
0.368875933 68 0 1687.5 1 31 0 1 0 0
7.96E-05 70 0 0.256339661 6900 21 1 1 0 0
0.818977517 73 0 3095 0 9 0 1 1 0
0.728150491 31 0 0.824725092 3000 10 0 2 0 1
0.651603452 58 0 0.241135663 7783 11 0 1 0 0
0.027399502 69 0 0.00803428 5600 3 0 0 0 0
0.827708197 56 0 0.369590815 6793 15 1 1 0 0
0.059668871 31 0 3162 0 11 0 2 0 1
0.13306279 49 1 0.182881653 10257 9 0 2 0 3
0.734477501 45 0 0.591477634 4716 13 0 2 0 2
0.080564168 60 0 0.487288997 4916 15 0 2 0 0
0.039387786 51 0 15466 0 7 0 0 0 0
