1.000000000000000000e+00 -2.012183058524000256e-02 3.861944321912983979e-01 -1.004189604630392196e-01 3.267227695717690672e+00 -7.900908172567570886e-02 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -7.770938937516264078e-03 2.020613309983188954e-03 -6.574260217663543959e-02 1.589807357179428334e-03 -6.050078011924951010e-03 1.283640738556995897e-03 3.248653206707549515e-04 1.164097964258865902e-03 1.340367533006814153e-02 -3.878124341726387619e-02 1.261785144787377799e+00 -3.051286745500322167e-02 1.161179860167552147e-01 -2.463667031011955444e-02 -6.235077744224524349e-03 -2.234230878833516620e-02 -2.572541678772135021e-01 -3.280916088000215280e-01 7.934009854031663644e-03 -3.019320444549643614e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 -2.581406600273501439e-01 9.823650168446170783e-01 -2.084276852743865427e-01 -5.274912581026679897e-02 -1.890172513501352791e-01 -2.176385447501483217e+00 -2.375584597365253126e-02 5.040260904166972596e-03 1.275595207999678923e-03 4.570871959447243664e-03 5.263000675269555173e-02 -1.918092247652366036e-02 -4.854330611306063512e-03 -1.739464332725124823e-02 -2.002856793837368699e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.319808885796636327e-02 -1.780092952473798285e+00 -1.004189604630392196e-01 -1.731457346291873367e-01 -2.401373354379052472e-01 -1.059624972513282914e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 4.129475448692686984e-02 2.329527967846194755e-03 4.016650137305751052e-03 5.570727245603800462e-03 2.458127426848330174e-02 1.479885827912390348e-03 2.090804335801193722e-02 1.342067159340056730e-03 1.545285107202604320e-02 1.787550838150011034e-01 3.082155019643148530e-01 4.274667784388516134e-01 1.886230945836137041e+00 1.135582482187127290e-01 1.604367534734771006e+00 1.029828063300726043e-01 1.185766269685379459e+00 1.738711468007224370e-02 2.411434159303859487e-02 1.064064382204603781e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 4.157875535629168562e-02 1.834695442972447965e-01 1.104556157233706724e-02 1.560533089189672651e-01 1.001691155027377954e-02 1.153368825924881574e-01 2.544555174628033711e-01 1.531918606067247772e-02 2.164317005574795671e-01 1.389254233811449551e-02 1.599617323683454329e-01 6.759711928536563108e-02 9.550219849654499882e-01 6.130194110099435045e-02 7.058437870766428590e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.411799072538448399e-02 -8.323422216828185727e-01 -1.004189604630392196e-01 -1.731394365635670063e-01 8.025731445689879284e-02 -4.766404073499804217e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 2.372018630244437654e-01 2.007442198289213428e-02 2.421903557100331134e-03 4.175775325238404410e-03 -1.935645165715751178e-03 1.149560892381031041e-02 1.538569530048255118e-03 -2.095836927901848987e-02 1.395285771167793266e-03 -5.720832332467455823e-03 8.358294065088518743e-02 1.441112632902308011e-01 -6.680155142135173196e-02 3.967279355974863697e-01 5.309797136234861020e-02 -7.232997079722148781e-01 4.815306846576920818e-02 -1.974331256570691362e-01 1.738648223486972261e-02 -8.059356087317025297e-03 4.786373422076459216e-02 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 -2.381956450481086465e-02 -1.389570620517247695e-02 8.252525157200467365e-02 1.104515979708256893e-02 -1.504569882946824588e-01 1.001654719150749627e-02 -4.106899691588059009e-02 -3.825387905555171358e-02 -5.119889960688974416e-03 6.974305832034352615e-02 -4.643085328662465219e-03 1.903718451051501781e-02 3.040652995884164655e-02 -4.141972598085670865e-01 2.757483348888908892e-02 -1.130599926161451330e-01 -5.543606150788518011e-02 3.690609073720699327e-03 -1.513192218520811524e-02 -5.027341717153910317e-02 2.061267995142328224e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.106479211773437318e-02 -4.261633370581128788e-01 1.380870021599658048e-01 -1.729781816428610786e-01 -2.683755079710066216e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 8.977042103329113676e-03 -2.908773994660817167e-03 3.643749437210564573e-03 5.653274284900618521e-03 1.004033109573956861e-02 1.343795495991928143e-03 1.898533925021389165e-02 1.218650635085759531e-03 1.403180656180454643e-02 -5.884761764484186530e-02 7.371695912716608179e-02 1.143718020615903525e-01 2.031266665730059318e-01 2.718642413819255532e-02 3.840937752829690077e-01 2.465460938106774774e-02 2.838784962087588792e-01 -2.388603854214471633e-02 -3.705916934887431430e-02 -6.581784495926372436e-02 -8.809044519426651246e-03 -1.244554689834716926e-01 -7.988676647687245960e-03 -9.198334795703298761e-02 4.642310736630389512e-02 8.244839096091220731e-02 1.103487279140313859e-02 1.559022962590743411e-01 1.000721819312808472e-02 1.152252711851767530e-01 1.279186114420585163e-01 1.712059615069077417e-02 2.418822857021414585e-01 1.552619087823721086e-02 1.787719144213529288e-01 3.040652995884164655e-02 4.295879011443483053e-01 2.757483348888908892e-02 3.175025871650514753e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.355816024518487053e-02 -3.584668562873286057e-01 -1.004189604630392196e-01 -1.728050978732775245e-01 -1.423898151310158955e-01 8.836569113643917284e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 8.444819643004542950e-03 2.365685962243161636e-03 4.070970186883527027e-03 3.354442082138721620e-03 -2.081733111968746275e-02 1.502856019389971296e-03 -2.047188041386918678e-02 1.362898184980258515e-03 1.569270399939659555e-02 3.599686906882721554e-02 6.194490018505793144e-02 5.104202939734916317e-02 -3.167617150533640902e-01 2.286783293416654386e-02 -3.115052507442622187e-01 2.073819953361750318e-02 2.387841075349278197e-01 1.735290829114827932e-02 1.429863721598094960e-02 -8.873590844519220477e-02 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 6.689168449797246174e-02 2.460568593987309469e-02 -1.527004190547218421e-01 1.102383118279405723e-02 -1.501664502554595215e-01 9.997204866409875254e-03 1.151099755791147455e-01 -1.258237442484202440e-01 9.083535749070678969e-03 -1.237357772074286766e-01 8.237605083843559106e-03 9.484956372331951324e-02 -5.637151180304763448e-02 7.678918229634815740e-01 -5.112175093935650283e-02 -5.886268792953280871e-01 -5.543606150788518011e-02 3.690609073720699327e-03 4.249446980680004343e-02 -5.027341717153910317e-02 -5.788589811076552127e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.310323526619726536e-02 -4.938598178288971519e-01 -1.004189604630392196e-01 -1.730033133865034600e-01 -1.947545581525637615e-01 -2.823122189622129796e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 2.372018630244437654e-01 1.140975955982233281e-02 2.320002868764556650e-03 3.996936251000044078e-03 4.499460376162976900e-03 6.522325613206203521e-03 1.473834791249623586e-03 3.729998571198858063e-04 1.336579643052048525e-03 -5.480130447034022370e-03 4.959288952084377200e-02 8.543938483285420937e-02 9.618145061057249701e-02 1.394226610275502154e-01 3.150501534221856331e-02 7.973326651655222169e-03 2.857101922851799231e-02 -1.171444688619268093e-01 1.737281288693407616e-02 1.955705027511897218e-02 2.834949955419933595e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -2.381956450481086465e-02 3.369318385751800260e-02 4.884094928995891954e-02 1.103647603171637251e-02 2.793124444732979304e-03 1.000867212702780812e-02 -4.103670824468030887e-02 5.498159146505562228e-02 1.242406270171450035e-02 3.144296525025591996e-03 1.126703575577441691e-02 -4.619614402629049904e-02 1.800966685000032069e-02 4.557907848091436419e-03 1.633246428485400636e-02 -6.696498429240162198e-02 1.029939865042197276e-03 3.690609073720699327e-03 -1.513192218520811524e-02 9.340237218962626825e-04 -3.829604814964567526e-03 -1.372271795527950713e-02
1.000000000000000000e+00 -2.412977163644344086e-02 8.600697975867883649e-01 -1.004189604630392196e-01 -1.732244605785016878e-01 -3.363333078034154155e-01 -1.448281349288817799e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -2.075328780717133892e-02 2.423086583942178976e-03 4.179866675605345069e-03 8.115645911026054399e-03 3.494669822365935319e-02 1.539321074859674411e-03 2.174775321719812915e-02 1.395967326184507700e-03 1.607346923201009858e-02 -8.636731499932184808e-02 -1.489851267468325358e-01 -2.892701199641785070e-01 -1.245623046931554345e+00 -5.486680873830162425e-02 -7.751662961962431098e-01 -4.975717772048687121e-02 -5.729148885940307245e-01 1.739502025806385563e-02 3.377424113871436984e-02 1.454349075535908975e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 5.826115581882980454e-02 2.508777554964600753e-01 1.105058377125149420e-02 1.561242632795502849e-01 1.002146604231877319e-02 1.153893239973688423e-01 4.871052568363017365e-01 2.145585779589964312e-02 3.031314961052288814e-01 1.945771868358748061e-02 2.240403745269423652e-01 9.239084550304828281e-02 1.305311374179517703e+00 8.378667950906451556e-02 9.647379203510370038e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.419743909157019354e-02 2.417088855314826645e+00 -1.004189604630392196e-01 -1.731682768750261725e-01 -9.832585359584671003e-02 2.243954230078764045e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -5.848736035539364025e-02 2.429881679443187097e-03 4.190228832275609376e-03 2.379233853512148673e-03 -5.429794580660218112e-02 1.543637814418096594e-03 2.180874074485089284e-02 1.399882056826232167e-03 1.611854428594660521e-02 -2.427215501975122924e-01 -4.185631121286979561e-01 -2.376623249158383577e-01 5.423836761359942749e+00 -1.541944064308998219e-01 -2.178481119565815582e+00 -1.398346042118424615e-01 -1.610085828092144400e+00 1.738937834896588097e-02 9.873780004735913454e-03 -2.253355511111490295e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 1.702691863945886980e-02 -3.885816874091655992e-01 1.104699961968443576e-02 1.560736258621547579e-01 1.001821567528266704e-02 1.153518985694468313e-01 -2.206387151025054894e-01 6.272544180031138124e-03 8.861942131450721571e-02 5.688395273981738942e-03 6.549741150873639173e-02 -1.431495535649369155e-01 -2.022437823354125808e+00 -1.298183353676020946e-01 -1.494756345755707816e+00 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.421753014191926553e-02 1.740124047606983915e+00 -1.004189604630392196e-01 -1.712646318384800914e-01 -7.900908172567570886e-02 -6.709685957377479193e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -4.214150657360068997e-02 2.431899201833851235e-03 4.147606383793097859e-03 1.913404818176914083e-03 1.624920219156015394e-02 1.544919491579586348e-03 2.182684846718863786e-02 1.401044374077244819e-03 1.613192745775983775e-02 -1.747414479374294893e-01 -2.980217043666958943e-01 -1.374856030901938087e-01 -1.167568588632343918e+00 -1.110084943906397420e-01 -1.568344239839914556e+00 -1.006705057373400297e-01 -1.159141941353833971e+00 1.719821629330529900e-02 7.934009854031663644e-03 6.737796888732985878e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 1.353146129364423550e-02 1.149131895242073848e-01 1.092555955933252956e-02 1.543579029331643426e-01 9.908085073480447924e-03 1.140838310392353477e-01 5.301261261600559438e-02 5.040260904166972596e-03 7.120954301499948791e-02 4.570871959447243664e-03 5.263000675269555173e-02 4.280339306768297242e-02 6.047325957513821626e-01 3.881720269292417841e-02 4.469496538022486032e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.397589059271375972e-02 5.892838745036512726e-01 -1.004189604630392196e-01 -1.731416691078850878e-01 1.808751984553396697e-01 -8.652967841255153614e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 2.372018630244437654e-01 -1.412860570315000765e-02 2.407634009495876817e-03 4.151225715570500997e-03 -4.336643969100612526e-03 2.074626102642041295e-02 1.529504474139062754e-03 3.870888064966773886e-04 1.387064924935033213e-03 -5.687125916261939057e-03 -5.917527409528872129e-02 -1.020295936099236689e-01 1.065868377473793982e-01 -5.099054415450332556e-01 -3.759244392219758535e-02 -9.513940297119851536e-03 -3.409153833068589989e-02 1.397792328825286090e-01 1.738670642464933136e-02 -1.816329940243112742e-02 8.689220355389511152e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -2.381956450481086465e-02 -3.131703376077746986e-02 1.498189294771770652e-01 1.104530221875862743e-02 2.795358186618582957e-03 1.001667634975106705e-02 -4.106952647955212227e-02 -1.565107275514698026e-01 -1.153865063858384131e-02 -2.920215389880219566e-03 -1.046408026420961312e-02 4.290393404852256565e-02 5.520025617652429828e-02 1.397014630748893635e-02 5.005957189695926096e-02 -2.052500092636321827e-01 1.029939865042197276e-03 3.690609073720699327e-03 -1.513192218520811524e-02 9.340237218962626825e-04 -3.829604814964567526e-03 -1.372271795527950713e-02
