0.000000000000000000e+00 0.000000000000000000e+00 5.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.246028940000000862e-01 6.000000000000000000e+03 1.400000000000000000e+01 1.000000000000000000e+00 3.032827860000000264e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.009143000000000106e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.200000000000000000e+01 0.000000000000000000e+00 3.000000000000000000e+00 6.048048940000000373e-01 1.491600000000000000e+04 4.600000000000000000e+01 0.000000000000000000e+00 5.951598850000000551e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.900000000000000000e+01 3.000000000000000000e+00 0.000000000000000000e+00 9.999998999999999416e-01 4.600000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 7.100000000000000000e+01 2.000000000000000000e+00 1.000000000000000000e+00 1.014965810999999940e+00 5.628000000000000000e+03 6.000000000000000000e+00 0.000000000000000000e+00 4.515899800000000019e-01
1.000000000000000000e+00 0.000000000000000000e+00 5.800000000000000000e+01 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 3.807000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 4.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.488295990000000124e-01 0.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 1.441000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.182218990000000053e-01 3.011000000000000000e+03 4.000000000000000000e+00 0.000000000000000000e+00 2.589641399999999954e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.556384699999999954e-02 4.500000000000000000e+03 3.000000000000000000e+00 0.000000000000000000e+00 1.732948200000000022e-02
0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+01 2.000000000000000000e+00 0.000000000000000000e+00 2.403580610000000117e-01 6.310000000000000000e+03 6.000000000000000000e+00 0.000000000000000000e+00 1.272381559999999912e-01
