0.033461782 44 0 1.243362832 4067 5 0 2 0 1
0.015271802 68 0 0.12290366 8168 6 0 0 0 0
0.51712072 31 0 0.123752495 500 3 0 0 0 0
0.317975796 34 0 0.297933792 4500 11 0 2 0 0
0.297594642 67 0 0.239507959 4145 13 0 0 0 0
0.444837661 58 0 0.366545247 14000 9 0 2 1 4
0.003722015 58 0 0.63332301 3228 5 0 1 0 0
0 28 0 0.144616356 3166 7 0 0 0 0
0.21286031 36 0 0.563752087 9583 10 0 2 0 1
0.012682366 60 0 0.412979783 6825 20 0 2 0 0
0.121557062 58 0 0.342971419 12000 23 0 2 0 4
0.040795358 49 0 0.801999355 3100 11 0 1 0 0
0.147712223 40 0 0.034847816 6800 6 0 0 0 3
1.046279103 47 1 1.104301274 5416 6 0 2 0 1
0.323719804 63 0 0.610841267 5146 9 0 2 0 2
0.36459777 42 0 0.593899089 6916 7 0 3 0 0
0.068335151 75 0 0.010927876 10065 9 0 0 0 0
0 41 0 0.907538526 2400 6 0 1 0 0
0.946963874 35 0 1593 NA 6 0 1 0 1
0.085338293 51 0 0.477503628 6200 11 0 1 0 0
0 25 0 0.152896812 2916 3 0 0 1 0
0.786485406 44 0 0.291709578 3883 7 2 0 2 1
0.03833451 56 0 0.438912218 5000 7 0 2 0 0
0.714980139 55 0 0.47090194 15000 12 0 2 0 3
0.043032042 64 0 0.332016389 6833 14 0 2 0 0
1.095083357 53 5 0.536703799 3500 7 1 1 2 0
0.9999999 55 0 0.156259612 3250 5 0 0 0 4
0.101430135 80 1 0.016196761 5000 9 0 0 0 0
0.025892469 38 0 74.5 1 13 0 0 0 2
0.762158561 44 4 0.224465502 21000 5 0 1 0 3
0.231692268 40 0 0.119660709 3300 7 0 0 0 0
0.035489848 69 0 0.308438695 3400 9 0 1 0 0
0.080288098 37 0 0.322446259 6000 7 0 1 0 0
1.953488372 38 0 0.153500141 3556 5 0 0 0 2
0.181557324 36 0 0.56071964 2000 7 0 1 0 1
