1.000000000000000000e+00 -2.169844390320357919e-02 9.954627591283569110e-01 6.150989274059758261e-01 -1.730824725554263033e-01 -2.644190607204896515e-01 -2.823122189622129796e-01 4.159045574808259982e-01 -9.012830102524582720e-01 -5.785248808887042543e-02 2.372018630244437654e-01 -2.159999283667490833e-02 -1.334668957123925741e-02 3.755620321371690856e-03 5.737482155981325424e-03 6.125735846340503964e-03 -9.024481709584411190e-03 1.955643883887342102e-02 1.255308967457108250e-03 -5.146911318571272334e-03 6.123080754124455849e-01 -1.722971556867827769e-01 -2.632193277509471963e-01 -2.810313004237733892e-01 4.140174983239213735e-01 -8.971936721414233151e-01 -5.758999741538736034e-02 2.361256210366993735e-01 -1.064628432216169623e-01 -1.626438806348687871e-01 -1.736499430772582009e-01 2.558224472097130886e-01 -5.543782128955161426e-01 -3.558500337123118862e-02 1.459026115250345590e-01 4.576630482028574975e-02 4.886329689058872827e-02 -7.198578915585178428e-02 1.559962918866931170e-01 1.001325168190504190e-02 -4.105548494702427470e-02 7.464873176790556841e-02 -1.099730924384509090e-01 2.383164070142904656e-01 1.529730056080243379e-02 -6.272069382207366706e-02 -1.174149384989092437e-01 2.544432065373144480e-01 1.633246428485400636e-02 -6.696498429240162198e-02 -3.748477115440354002e-01 -2.406111345776641014e-02 9.865333587480878963e-02 5.214146461533162441e-02 -2.137860091441619592e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.106479211773437318e-02 -4.261633370581128788e-01 1.380870021599658048e-01 -1.729781816428610786e-01 -2.683755079710066216e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 8.977042103329113676e-03 -2.908773994660817167e-03 3.643749437210564573e-03 5.653274284900618521e-03 1.004033109573956861e-02 1.343795495991928143e-03 1.898533925021389165e-02 1.218650635085759531e-03 1.403180656180454643e-02 -5.884761764484186530e-02 7.371695912716608179e-02 1.143718020615903525e-01 2.031266665730059318e-01 2.718642413819255532e-02 3.840937752829690077e-01 2.465460938106774774e-02 2.838784962087588792e-01 -2.388603854214471633e-02 -3.705916934887431430e-02 -6.581784495926372436e-02 -8.809044519426651246e-03 -1.244554689834716926e-01 -7.988676647687245960e-03 -9.198334795703298761e-02 4.642310736630389512e-02 8.244839096091220731e-02 1.103487279140313859e-02 1.559022962590743411e-01 1.000721819312808472e-02 1.152252711851767530e-01 1.279186114420585163e-01 1.712059615069077417e-02 2.418822857021414585e-01 1.552619087823721086e-02 1.787719144213529288e-01 3.040652995884164655e-02 4.295879011443483053e-01 2.757483348888908892e-02 3.175025871650514753e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.147617946540423053e-02 -2.907703755165443327e-01 -1.004189604630392196e-01 -1.732021417664537377e-01 -2.070117868894594260e-01 -8.652967841255153614e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 6.244636767816286703e-03 2.156615616633562101e-03 3.719720280368746159e-03 4.445822286692045419e-03 1.858326902671671166e-02 1.370039308976980048e-03 1.935611567730155524e-02 1.242450416716741821e-03 1.430584238671151961e-02 2.919885884281893385e-02 5.036205180170150175e-02 6.019289501019896294e-02 2.516026708534342959e-01 1.854924173014053587e-02 2.620663993377887468e-01 1.682178968616726208e-02 1.936897188610968157e-01 1.739277902615923160e-02 2.078790844303572694e-02 8.689220355389511152e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 3.585488486015506182e-02 1.498712562741640331e-01 1.104915997751366487e-02 1.561041477134424427e-01 1.002017484351061180e-02 1.153744568554765371e-01 1.791266334715257702e-01 1.320599345507409046e-02 1.865762064454723757e-01 1.197614693527823508e-02 1.378959418830866535e-01 5.520025617652429828e-02 7.798772903584160199e-01 5.005957189695926096e-02 5.763967204394456756e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.021359929212235632e-02 -1.780092952473798285e+00 -1.004189604630392196e-01 -1.732256860871994320e-01 -4.357875308458218910e-01 -1.642609537676585241e+00 1.760555600716208202e-01 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 3.598208564403636289e-02 2.029828628131352501e-03 3.501514605669624105e-03 8.808834525020854678e-03 3.320305098801285687e-02 -3.558716544437919623e-03 1.821817361804099755e-02 1.169407012280708263e-03 1.346480485540136642e-02 1.787550838150011034e-01 3.083578229912621871e-01 7.757423124346055632e-01 2.923997661684333504e+00 -3.133952617273196850e-01 1.604367534734771006e+00 1.029828063300726043e-01 1.185766269685379459e+00 1.739514332237332428e-02 4.376133083029207227e-02 1.649491422201561364e-01 -1.767931632613031767e-02 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 7.548959401901408905e-02 2.845421641374039634e-01 -3.049734518287267049e-02 1.561253678097184738e-01 1.002153694104611185e-02 1.153901403406249471e-01 7.158287545678760910e-01 -7.672281781528990374e-02 3.927678976312083403e-01 2.521139293753616242e-02 2.902894223070401902e-01 -2.891905421346373517e-01 1.480456068786551560e+00 9.502904871309959811e-02 1.094184986988234076e+00 -1.586758851530329084e-01 -1.018525219202285476e-02 -1.172751930922376062e-01 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.012183058524000256e-02 3.861944321912983979e-01 -1.004189604630392196e-01 3.267227695717690672e+00 -7.900908172567570886e-02 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -7.770938937516264078e-03 2.020613309983188954e-03 -6.574260217663543959e-02 1.589807357179428334e-03 -6.050078011924951010e-03 1.283640738556995897e-03 3.248653206707549515e-04 1.164097964258865902e-03 1.340367533006814153e-02 -3.878124341726387619e-02 1.261785144787377799e+00 -3.051286745500322167e-02 1.161179860167552147e-01 -2.463667031011955444e-02 -6.235077744224524349e-03 -2.234230878833516620e-02 -2.572541678772135021e-01 -3.280916088000215280e-01 7.934009854031663644e-03 -3.019320444549643614e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 -2.581406600273501439e-01 9.823650168446170783e-01 -2.084276852743865427e-01 -5.274912581026679897e-02 -1.890172513501352791e-01 -2.176385447501483217e+00 -2.375584597365253126e-02 5.040260904166972596e-03 1.275595207999678923e-03 4.570871959447243664e-03 5.263000675269555173e-02 -1.918092247652366036e-02 -4.854330611306063512e-03 -1.739464332725124823e-02 -2.002856793837368699e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.311098974791633842e-02 -1.998445243340723002e-02 -1.004189604630392196e-01 -1.731884251764553018e-01 9.372548198776978756e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 4.618604753061962293e-04 2.320781565757715475e-03 4.002555918710834493e-03 -2.166088653337865100e-02 1.101563156770806427e-02 1.474329476293254754e-03 3.731250525974856417e-04 1.337028259113336561e-03 1.539483208674024238e-02 2.006817938785808355e-03 3.461075844955578251e-03 -1.873052436582751598e-02 9.525397548525530236e-03 1.274876914036498707e-03 3.226473615661272607e-04 1.156150296366289468e-03 1.331216416577268337e-02 1.739140162045049037e-02 -9.411815470109148596e-02 4.786373422076459216e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 -1.623216862436607788e-01 8.254860152440726684e-02 1.104828494908911309e-02 2.796113059548509597e-03 1.001938130465110724e-02 1.153653198776953270e-01 -4.467335191372384662e-01 -5.979070662121680618e-02 -1.513190295087395512e-02 -5.422252330321090941e-02 -6.243298418582883258e-01 3.040652995884164655e-02 7.695320667890602484e-03 2.757483348888908892e-02 3.175025871650514753e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.412977163644344086e-02 8.600697975867883649e-01 -1.004189604630392196e-01 -1.732244605785016878e-01 -3.363333078034154155e-01 -1.448281349288817799e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -2.075328780717133892e-02 2.423086583942178976e-03 4.179866675605345069e-03 8.115645911026054399e-03 3.494669822365935319e-02 1.539321074859674411e-03 2.174775321719812915e-02 1.395967326184507700e-03 1.607346923201009858e-02 -8.636731499932184808e-02 -1.489851267468325358e-01 -2.892701199641785070e-01 -1.245623046931554345e+00 -5.486680873830162425e-02 -7.751662961962431098e-01 -4.975717772048687121e-02 -5.729148885940307245e-01 1.739502025806385563e-02 3.377424113871436984e-02 1.454349075535908975e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 5.826115581882980454e-02 2.508777554964600753e-01 1.105058377125149420e-02 1.561242632795502849e-01 1.002146604231877319e-02 1.153893239973688423e-01 4.871052568363017365e-01 2.145585779589964312e-02 3.031314961052288814e-01 1.945771868358748061e-02 2.240403745269423652e-01 9.239084550304828281e-02 1.305311374179517703e+00 8.378667950906451556e-02 9.647379203510370038e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.030674397400241901e-02 -1.373914067849092646e+00 6.150989274059758261e-01 -1.727701230338767047e-01 -2.729525743980752428e-01 6.893287229766242863e-01 6.557535548900311761e-01 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 2.789972121809171368e-02 -1.249065643751665067e-02 3.508398654805832198e-03 5.542778045346561516e-03 -1.399802189141234783e-02 -1.331621954919380568e-02 3.278507323151946232e-04 1.174795663879716137e-03 1.352685095351127860e-02 -8.450930694819579481e-01 2.373713025402617582e-01 3.750133818211416337e-01 -9.470784298700342108e-01 -9.009490341054660067e-01 2.218173104753496522e-02 7.948434724537115081e-02 9.151999376423932686e-01 -1.062707173659360460e-01 -1.678928357449558928e-01 4.240053581330526233e-01 4.033533082555138538e-01 -9.930722229743707899e-03 -3.558500337123118862e-02 -4.097334128670439002e-01 4.715804986116884506e-02 -1.190954082794564856e-01 -1.132946223582527029e-01 2.789359605427603819e-03 9.995181484930030710e-03 1.150866779278367363e-01 -1.881540495430072402e-01 -1.789896209779235636e-01 4.406797146716020901e-03 1.579098555919116603e-02 1.818208175563184037e-01 4.520297605797268803e-01 -1.112915625090439738e-02 -3.987938173532142028e-02 -4.591798126581310147e-01 -1.058708788884262127e-02 -3.793697472350996552e-02 -4.368145188903129750e-01 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.417522236212825762e-02 -1.712396471703014011e+00 -1.004189604630392196e-01 -1.729366602099742523e-01 8.390345211913989576e-02 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 4.139756547554423322e-02 2.427650698567739192e-03 4.180782215139945864e-03 -2.028384611930388569e-03 -1.196674799305797419e-02 1.542220532880596382e-03 3.903070017258038552e-04 1.398596763750818879e-03 1.610374514393642792e-02 1.719570735889928148e-01 2.961361267716628998e-01 -1.436759753725179445e-01 -8.476371689210642213e-01 1.092396570146867280e-01 2.764650196902717488e-02 9.906639648262235975e-02 1.140671881011548372e+00 1.736611964423545248e-02 -8.425497441064412965e-03 -4.970743911206169235e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 -1.450998278957153949e-02 -8.560373925394874906e-02 1.103222399647610548e-02 2.792048334610932377e-03 1.000481607492656813e-02 1.151976126775028780e-01 4.153225365282479931e-02 -5.352489615169358367e-03 -1.354614420522048468e-03 -4.854023464337650640e-03 -5.589027432234765225e-02 -3.157778558536498276e-02 -7.991743431105230444e-03 -2.863701253128633425e-02 -3.297327460209339423e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.366319430061752938e-02 2.890964220710316557e+00 1.380870021599658048e-01 1.128636766608809849e-01 -7.900908172567570886e-02 1.272313288139926613e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -6.840944807080155676e-02 -3.267579562501063146e-03 -2.670715110308498601e-03 1.869607252388033993e-03 -3.010699654851265936e-02 1.509556502823526962e-03 3.820403502553793278e-04 1.368974666421102129e-03 1.576266991883199658e-02 3.992045825896093358e-01 3.262848510444249506e-01 -2.284124283801057809e-01 3.678212193546823272e+00 -1.844245448590818848e-01 -4.667438256326687795e-02 -1.672494731439941595e-01 -1.925746548808961567e+00 1.558500676285275513e-02 -1.091012723891029643e-02 1.756899277675312288e-01 -8.809044519426651246e-03 -2.229403435593305810e-03 -7.988676647687245960e-03 -9.198334795703298761e-02 -8.917255453159784670e-03 1.435979555639669836e-01 -7.199961884755290246e-03 -1.822174893839569390e-03 -6.529444509689740633e-03 -7.518143402071557346e-02 -1.005243045633106430e-01 5.040260904166972596e-03 1.275595207999678923e-03 4.570871959447243664e-03 5.263000675269555173e-02 -8.116523802073027927e-02 -2.054139471030189470e-02 -7.360648934742666794e-02 -8.475210125697222319e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
