0.688629504 56 1 0.498662591 7850 14 0 2 0 2
0.003235199 68 1 0.187283682 7800 8 0 1 0 0
0 41 0 0.852315954 4468 7 1 2 0 1
0.120473023 35 1 1375.5 1 6 0 1 0 2
0.022762559 51 0 0.177101715 14166 8 0 2 0 1
0.00133353 53 0 0.512688574 8550 24 0 5 1 0
0.480311073 59 3 0.304925894 4587 17 0 1 0 0
0.007271405 29 0 0.897169811 2119 7 0 2 0 0
0.898426633 65 1 0.258862741 9900 10 0 2 0 0
0.415073116 44 0 0.170943019 3000 4 0 0 0 2
0.157716304 58 1 1.063217724 8620 5 0 1 0 2
0.861585778 48 1 0.313303547 10966 14 0 1 0 0
0.162953761 50 0 0.314114314 6000 12 0 2 0 2
0.401804235 49 0 0.309302102 20833 25 0 6 0 4
0.637436156 34 0 893 1 11 0 2 0 2
0.9999999 39 0 396 NA 1 1 0 0 0
0.950419832 51 0 0.560836255 7700 4 0 2 0 1
0 81 0 0.000706215 5663 5 0 0 0 0
0.263957508 61 0 0.364147408 1600 17 0 0 0 0
0.010675933 70 0 0.14212375 3700 8 0 1 0 0
0.23119422 71 0 0.108791701 15616 5 2 1 0 1
1.054310073 78 2 0.620917854 6950 12 1 2 0 0
0.339164484 39 0 0.672081602 2646 11 0 1 0 2
0.220901999 40 0 0.163870046 2800 11 1 0 0 0
0 56 0 0.002713898 7000 7 0 0 1 0
0.698565194 38 0 0.406850192 3123 9 0 0 0 3
0.005101892 63 0 0.236409081 4800 6 0 1 0 0
0.289004965 34 0 0.218003674 4898 6 0 1 0 4
0 29 0 0.200499688 1600 4 0 0 0 0
0.9999999 36 1 0.299729223 4800 5 2 1 0 3
0.170059453 77 0 0.331370384 8150 10 0 3 0 0
0.004475056 86 0 0.09001938 10319 5 0 1 0 0
0 52 0 0.00012923 54166 8 0 0 0 0
0.853932298 52 0 0.637389009 4166 12 0 2 1 1
0 82 5 2146 NA 5 1 1 1 0
