1.000000000000000000e+00 -2.385642885549672104e-02 -4.938598178288971519e-01 1.380870021599658048e-01 9.991084523946394125e-01 -7.900908172567570886e-02 1.077985099752159170e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.406245971039205553e-02 -1.238521106307524100e+00 -1.004189604630392196e-01 -1.731207575740253968e-01 4.330017389294590902e-01 -2.823122189622129796e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.252704098323758675e-02 -1.553774139749757865e-01 -1.004189604630392196e-01 -1.727624718250984903e-01 -2.651948346911792709e-01 1.660969664915461497e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.262565260081520965e-02 -1.103128144765955554e+00 -1.004189604630392196e-01 -1.732189648765028733e-01 -1.306829421705987121e-02 -8.652967841255153614e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.214899795861046197e-02 5.892838745036512726e-01 1.380870021599658048e-01 -1.729551427451554990e-01 1.071766712398278532e-01 1.660969664915461497e+00 -6.379343733758432999e-02 1.754131264139997981e+00 -5.785248808887042543e-02
1.000000000000000000e+00 -2.021359929212235632e-02 -2.118575356327719650e+00 -1.004189604630392196e-01 -1.732275217072148654e-01 -7.900908172567570886e-02 -1.642609537676585241e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.419176558505157018e-02 -1.553774139749757865e-01 -1.004189604630392196e-01 -1.731291960380618167e-01 5.105791359984188649e-01 1.855297853303229161e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.273624016895085462e-02 -9.000387024536028457e-01 -1.004189604630392196e-01 -1.730267130962453159e-01 -2.318365539515265528e-01 -8.652967841255153614e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.417799803942027523e-02 1.537034605294631096e+00 -1.004189604630392196e-01 -1.730926623976428991e-01 4.511475358465999452e-02 1.466641476527694055e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.378853538645876037e-02 -8.768093320419149961e-02 -1.004189604630392196e-01 1.526144382149930756e+00 -7.900908172567570886e-02 1.063441578133219462e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.220173076218579650e-02 4.771202833737704652e-02 -1.004189604630392196e-01 -1.729933163869298574e-01 5.481192821827996636e-02 1.077985099752159170e+00 -6.379343733758432999e-02 1.754131264139997981e+00 -5.785248808887042543e-02
1.000000000000000000e+00 -2.350191566558075540e-02 7.246768360452198188e-01 -1.004189604630392196e-01 -1.731278914096899546e-01 -1.239263946286034562e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.146287922659700226e-02 -1.577003510161445465e+00 1.380870021599658048e-01 -1.731772540713623354e-01 -3.738031905877230443e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.341277215223832101e-02 3.184979514205141249e-01 -1.004189604630392196e-01 -9.961915162966020199e-02 -7.900908172567570886e-02 -1.253953160901050357e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.073307101016920451e-02 3.861944321912983979e-01 1.380870021599658048e-01 -1.730681669208256890e-01 -1.100400405532596382e-01 -2.823122189622129796e-01 1.760555600716208202e-01 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.365663898429609321e-02 -1.306217587078308373e+00 -1.004189604630392196e-01 -5.447268464875999749e-02 -7.900908172567570886e-02 -2.823122189622129796e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -1.824488851021448949e-02 7.246768360452198188e-01 1.380870021599658048e-01 -1.731429573466172489e-01 -2.535582251308353130e-01 -4.766404073499804217e-01 1.760555600716208202e-01 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.417522236212825762e-02 -1.712396471703014011e+00 -1.004189604630392196e-01 -1.729366602099742523e-01 8.390345211913989576e-02 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.332309872259884925e-02 -1.847789433244582558e+00 -1.004189604630392196e-01 1.874534916728030631e-01 -7.900908172567570886e-02 -1.448281349288817799e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.338898098894232058e-02 -1.035431663995171281e+00 -1.004189604630392196e-01 -1.730821259522590527e-01 -9.452456113946768046e-02 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.228270911858869219e-02 -9.000387024536028457e-01 -1.004189604630392196e-01 -1.730012598376218236e-01 6.191874918949626938e-01 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.169844390320357919e-02 9.954627591283569110e-01 6.150989274059758261e-01 -1.730824725554263033e-01 -2.644190607204896515e-01 -2.823122189622129796e-01 4.159045574808259982e-01 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.404030959835826153e-02 1.740124047606983915e+00 -1.004189604630392196e-01 -1.732149510621362465e-01 3.166356433260193448e-01 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.403791873889869757e-02 -8.768093320419149961e-02 -1.004189604630392196e-01 9.274629721858195230e-01 -7.900908172567570886e-02 6.893287229766242863e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.382016872157214152e-02 -6.292527793704657535e-01 -1.004189604630392196e-01 9.593599325527598642e-01 -7.900908172567570886e-02 -8.652967841255153614e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.311098974791633842e-02 -1.998445243340723002e-02 -1.004189604630392196e-01 -1.731884251764553018e-01 9.372548198776978756e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02
1.000000000000000000e+00 -2.265686875832377545e-02 9.277662783575726380e-01 -1.004189604630392196e-01 -1.730832391174088047e-01 -2.703222568947263871e-02 1.466641476527694055e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.360022086630373175e-02 -8.323422216828185727e-01 -1.004189604630392196e-01 -1.731967127742485846e-01 -3.608477652772067445e-01 -1.059624972513282914e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.402230992141909938e-02 7.246768360452198188e-01 -1.004189604630392196e-01 -1.732066524275039654e-01 8.390345211913989576e-02 -4.766404073499804217e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.324321833223124897e-02 1.154085091081613196e-01 -1.004189604630392196e-01 -1.730431329855318390e-01 -3.815609302946190162e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.097531799578467721e-02 1.063159239899141184e+00 1.380870021599658048e-01 -1.728854010065642988e-01 -1.022047234492946960e-01 1.466641476527694055e+00 4.159045574808259982e-01 -1.614491878830616456e-02 1.828118086921646790e-01
1.000000000000000000e+00 -2.420794190773477642e-02 1.130855720669925457e+00 -1.004189604630392196e-01 -1.732268232692881771e-01 -2.254752073918718513e-01 8.836569113643917284e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.421753014191926553e-02 -1.553774139749757865e-01 1.380870021599658048e-01 -1.729832288098032134e-01 -1.694716407050786064e-02 6.893287229766242863e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.147617946540423053e-02 -2.907703755165443327e-01 -1.004189604630392196e-01 -1.732021417664537377e-01 -2.070117868894594260e-01 -8.652967841255153614e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02
1.000000000000000000e+00 -2.260359294559621812e-02 -1.553774139749757865e-01 -1.004189604630392196e-01 -1.729670013278888641e-01 2.390582462570595423e-01 4.187236113956438466e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02
