0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.789656670000000060e-01 4.150000000000000000e+03 7.000000000000000000e+00 0.000000000000000000e+00 6.094916900000000443e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.800000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 3.870864000000000336e-03 7.819000000000000000e+03 8.000000000000000000e+00 0.000000000000000000e+00 1.276214830000000078e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.900000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 5.424350279999999858e-01 7.200000000000000000e+03 1.400000000000000000e+01 0.000000000000000000e+00 5.114567420000000197e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.200000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 7.520661159999999512e-01 4.000000000000000000e+03 3.000000000000000000e+00 0.000000000000000000e+00 6.273431599999999830e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.396551930000000163e-01 3.000000000000000000e+03 2.000000000000000000e+01 1.000000000000000000e+00 4.138620460000000389e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.800000000000000000e+01 0.000000000000000000e+00 2.000000000000000000e+00 2.594990950000000129e-01 7.833000000000000000e+03 7.000000000000000000e+00 0.000000000000000000e+00 3.843502679999999949e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.200000000000000000e+01 1.000000000000000000e+00 2.000000000000000000e+00 3.327997699999999948e-01 9.599000000000000000e+03 8.000000000000000000e+00 0.000000000000000000e+00 2.162499999999999978e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.900000000000000000e+01 3.000000000000000000e+00 2.000000000000000000e+00 1.114187819999999940e-01 1.433300000000000000e+04 1.400000000000000000e+01 0.000000000000000000e+00 3.390539970000000514e-01
0.000000000000000000e+00 1.000000000000000000e+00 3.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.029743399999999941e-02 4.675000000000000000e+03 3.000000000000000000e+00 0.000000000000000000e+00 2.994012000000000062e-02
0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+01 1.000000000000000000e+00 2.000000000000000000e+00 7.698321309999999196e-01 5.416000000000000000e+03 9.000000000000000000e+00 0.000000000000000000e+00 6.141775889999999682e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.946576860000000297e-01 6.800000000000000000e+03 1.400000000000000000e+01 1.000000000000000000e+00 3.223055430000000277e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.400000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 3.060753649999999881e-01 2.500000000000000000e+03 6.000000000000000000e+00 0.000000000000000000e+00 1.399440199999999954e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.100000000000000000e+01 0.000000000000000000e+00 2.000000000000000000e+00 2.060313380000000083e-01 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 4.569000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.060789130000000108e-01 6.200000000000000000e+03 3.000000000000000000e+00 0.000000000000000000e+00 1.225608800000000005e-02
1.000000000000000000e+00 0.000000000000000000e+00 4.900000000000000000e+01 3.000000000000000000e+00 1.000000000000000000e+00 5.742529259999999969e-01 3.333000000000000000e+03 9.000000000000000000e+00 0.000000000000000000e+00 3.197360530000000201e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.800000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 2.050503099999999995e-02 2.800000000000000000e+03 1.100000000000000000e+01 0.000000000000000000e+00 2.827561590000000069e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.287290999999999890e-03 0.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.999998999999999416e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.800000000000000000e+01 2.000000000000000000e+00 1.000000000000000000e+00 3.631328750000000216e-01 1.809300000000000000e+04 7.000000000000000000e+00 0.000000000000000000e+00 2.257654469999999802e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.100000000000000000e+01 0.000000000000000000e+00 2.000000000000000000e+00 1.158156500000000026e-02 1.090000000000000000e+04 1.500000000000000000e+01 0.000000000000000000e+00 4.576644340000000089e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.247557499999999958e-02 6.422000000000000000e+03 4.000000000000000000e+00 0.000000000000000000e+00 4.297057400000000443e-02
0.000000000000000000e+00 0.000000000000000000e+00 3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.999998999999999416e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.100000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 5.473769290000000121e-01 7.813000000000000000e+03 1.200000000000000000e+01 0.000000000000000000e+00 3.704888660000000278e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.800000000000000000e+01 2.000000000000000000e+00 1.000000000000000000e+00 2.248787499999999884e-01 6.830000000000000000e+03 1.100000000000000000e+01 0.000000000000000000e+00 6.521739129999999385e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.199714692999999999e+00 0.000000000000000000e+00 1.200000000000000000e+01 1.000000000000000000e+00 1.168000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.300000000000000000e+01 2.000000000000000000e+00 1.000000000000000000e+00 5.081325999999999898e-02 5.833000000000000000e+03 5.000000000000000000e+00 0.000000000000000000e+00 4.964004110000000414e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.200000000000000000e+01 3.000000000000000000e+00 1.000000000000000000e+00 6.281227689999999697e-01 2.400000000000000000e+03 4.000000000000000000e+00 0.000000000000000000e+00 6.280716370000000159e-01
