1.000000000000000000e+00 -2.262565260081520965e-02 -1.103128144765955554e+00 -1.004189604630392196e-01 -1.732189648765028733e-01 -1.306829421705987121e-02 -8.652967841255153614e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 2.372018630244437654e-01 2.495899417765630110e-02 2.272044513971723228e-03 3.919192123168565786e-03 2.956786850404390446e-04 1.957790443422650212e-02 1.443368151412056932e-03 2.039211628498909315e-02 1.308950297591582150e-03 -5.366846949057218867e-03 1.107749815549183003e-01 1.910827153624958252e-01 1.441600315492092173e-02 9.545332361443272795e-01 7.037233617845263522e-02 9.942306550088699790e-01 6.381870785557017256e-02 -2.616640510931829700e-01 1.739446838538212178e-02 1.312304520302299323e-03 8.689220355389511152e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 -2.381956450481086465e-02 2.263676396980699237e-03 1.498858132571885271e-01 1.105023318153040661e-02 1.561193100967093461e-01 1.002114810228434648e-02 -4.108786117987216907e-02 1.130795296002797684e-02 8.336714082451245761e-04 1.177823155081651231e-02 7.560333355343104361e-04 -3.099823734838166259e-03 5.520025617652429828e-02 7.798772903584160199e-01 5.005957189695926096e-02 -2.052500092636321827e-01 5.749594123796956946e-02 3.690609073720699327e-03 -1.513192218520811524e-02 5.214146461533162441e-02 -2.137860091441619592e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.409205081634769111e-02 -1.553774139749757865e-01 1.380870021599658048e-01 -1.730531026646228154e-01 -1.317617117325683984e-01 -2.823122189622129796e-01 1.760555600716208202e-01 -1.614491878830616456e-02 -5.785248808887042543e-02 2.043857669547576084e+00 3.743360553197808572e-03 -3.326799073115009348e-03 4.169204143322727089e-03 3.174409854709993751e-03 6.801480325313511745e-03 -4.241539499746042191e-03 3.889642038736787336e-04 1.393785082889215706e-03 -4.924072283612217216e-02 -2.145560129917238254e-02 2.688854357237508569e-02 2.047279402992270569e-02 4.386494251588577559e-02 -2.735505763984444685e-02 2.508555730163011203e-03 8.988969991266776427e-03 -3.175693192272229792e-01 -2.389638416143855318e-02 -1.819457977261596318e-02 -3.898364798961984068e-02 2.431098450388389370e-02 -2.229403435593305810e-03 -7.988676647687245960e-03 2.822301784294788396e-01 2.280177302772259593e-02 4.885500541154531862e-02 -3.046696091175186624e-02 2.793928288584744419e-03 1.001155256064716233e-02 -3.536959111200934092e-01 3.719794121348083543e-02 -2.319738195507278083e-02 2.127282135330524435e-03 7.622742858577591894e-03 -2.693021850773267833e-01 -4.970263582445445805e-02 4.557907848091436419e-03 1.633246428485400636e-02 -5.770059939329136300e-01 -2.842402719586075571e-03 -1.018525219202285476e-02 3.598325067188762327e-01 9.340237218962626825e-04 -3.299791608970231022e-02 -1.182422514828476157e-01
1.000000000000000000e+00 -2.401465931769237658e-02 1.740124047606983915e+00 -1.004189604630392196e-01 -1.732103094145007460e-01 -2.768314442515232288e-01 4.950005345888568442e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -4.178848617380562930e-02 2.411527124556707077e-03 4.159586570901319981e-03 6.648012822125079838e-03 -1.188726920022699883e-02 1.531977664366644286e-03 2.164400444003703253e-02 1.389307792135079317e-03 1.599678991893793700e-02 -1.747414479374294893e-01 -3.014074247056190980e-01 -4.817210532758477437e-01 8.613623338163823862e-01 -1.110084943906397420e-01 -1.568344239839914556e+00 -1.006705057373400297e-01 -1.159141941353833971e+00 1.739359921288554170e-02 2.779912585521975704e-02 -4.970743911206169235e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 4.795006011446945049e-02 -8.573919575647917513e-02 1.104968101985754660e-02 1.561115090758609381e-01 1.002064736227196474e-02 1.153798975385281478e-01 -1.370317128955093056e-01 1.766002939193251839e-02 2.495034774075484407e-01 1.601538783118604606e-02 1.844046337723908580e-01 -3.157778558536498276e-02 -4.461355718908209811e-01 -2.863701253128633425e-02 -3.297327460209339423e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.146287922659700226e-02 -1.577003510161445465e+00 1.380870021599658048e-01 -1.731772540713623354e-01 -3.738031905877230443e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 3.384703587851464052e-02 -2.963744650122185614e-03 3.716882488927353810e-03 8.022892734100920895e-03 1.023007549746862872e-02 1.369190841026056253e-03 1.934412839803230019e-02 1.241680964809567522e-03 1.429698275130065338e-02 -2.177636871139371766e-01 2.731011375506589012e-01 5.894889436663870441e-01 7.516635954757003857e-01 1.006024746066346981e-01 1.421326470817000809e+00 9.123357678772187063e-02 1.050483103663886197e+00 -2.391352785700915848e-02 -5.161736198608902343e-02 -6.581784495926372436e-02 -8.809044519426651246e-03 -1.244554689834716926e-01 -7.988676647687245960e-03 -9.198334795703298761e-02 6.473421010909599649e-02 8.254327692432519847e-02 1.104757230589637450e-02 1.560817168566922264e-01 1.001873502842677739e-02 1.153578785136946810e-01 1.781697050304546781e-01 2.384619041534700307e-02 3.369024648548764045e-01 2.162544463105800854e-02 2.490000391742023256e-01 3.040652995884164655e-02 4.295879011443483053e-01 2.757483348888908892e-02 3.175025871650514753e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -1.995542685414008685e-02 -5.615562985996813694e-01 6.150989274059758261e-01 -1.731838070781002714e-01 -2.393615614672156555e-01 -8.798403057444552366e-02 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 2.372018630244437654e-01 1.120609564118759012e-02 -1.227456165390997458e-02 3.455956794468538311e-03 4.776562131551777973e-03 1.755758886460772683e-03 1.273025272564333194e-03 1.798548718597212104e-02 1.154471094387464437e-03 -4.733464427250043231e-03 -3.454126769467338876e-01 9.725245768017928838e-02 1.344149924845697286e-01 4.940798654526682571e-02 3.582360654624457130e-02 5.061211512281491576e-01 3.248742907596822993e-02 -1.332022002209552747e-01 -1.065251739778229206e-01 -1.472310397207038934e-01 -5.411888283519602355e-02 -3.923927488188844875e-02 -5.543782128955161426e-01 -3.558500337123118862e-02 1.459026115250345590e-01 4.145354648305111384e-02 1.523740937695844920e-02 1.104799034472108386e-02 1.560876229703312135e-01 1.001911413617103015e-02 -4.107952168459123865e-02 2.105999494247852433e-02 1.526969677248516191e-02 2.157325086579009454e-01 1.384766188371551986e-02 -5.677700831646346341e-02 5.612803741158993963e-03 7.929851193028059075e-02 5.090095080818921210e-03 -2.086997596865810059e-02 5.749594123796956946e-02 3.690609073720699327e-03 -1.513192218520811524e-02 5.214146461533162441e-02 -2.137860091441619592e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.365663898429609321e-02 -1.306217587078308373e+00 -1.004189604630392196e-01 -5.447268464875999749e-02 -7.900908172567570886e-02 -2.823122189622129796e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 3.090071789244988598e-02 2.375575094852421486e-03 1.288640635241123126e-03 1.869089322865056082e-03 6.678558244844622245e-03 1.509138316662547458e-03 2.132132679622204124e-02 1.368595425061697440e-03 1.575830325192829895e-02 1.311690122329431385e-01 7.115317870358089936e-02 1.032030520889849895e-01 3.687611854555448709e-01 8.332810979053066613e-02 1.177271718926640398e+00 7.556793739792090625e-02 8.701055489685621813e-01 5.470090366059434002e-03 7.934009854031663644e-03 2.834949955419933595e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 4.303836793230839640e-03 1.537830447602031060e-02 3.474999794750662733e-03 4.909530519676728183e-02 3.151380339811182731e-03 3.628567372616398057e-02 2.230522918014234135e-02 5.040260904166972596e-03 7.120954301499948791e-02 4.570871959447243664e-03 5.263000675269555173e-02 1.800966685000032069e-02 2.544432065373144480e-01 1.633246428485400636e-02 1.880555205278544029e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.057531274760160400e-02 -1.035431663995171281e+00 -1.004189604630392196e-01 -1.731634801379899891e-01 -2.566613210135936796e-01 -8.652967841255153614e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 2.372018630244437654e-01 2.130433031547018796e-02 2.066151517316072370e-03 3.562892760302242400e-03 5.280886950067261235e-03 1.780375195287638851e-02 1.312569924465323062e-03 1.854417981004415072e-02 1.190333035655405727e-03 -4.880502516041687784e-03 1.039769713289100117e-01 1.792989503824737596e-01 2.657552587003041422e-01 8.959556890367529336e-01 6.605374497442663417e-02 9.332169670362798763e-01 5.990229800811992800e-02 -2.456063197341545046e-01 1.738889666561909547e-02 2.577366304725547952e-02 8.689220355389511152e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 -2.381956450481086465e-02 4.444436756352770218e-02 1.498378024913852857e-01 1.104669361934089260e-02 1.560693026445593989e-01 1.001793817211041673e-02 -4.107470009652749304e-02 2.220882156824691700e-01 1.637330789906230391e-02 2.313244880185042485e-01 1.484849601681267721e-02 -6.088054351073923787e-02 5.520025617652429828e-02 7.798772903584160199e-01 5.005957189695926096e-02 -2.052500092636321827e-01 5.749594123796956946e-02 3.690609073720699327e-03 -1.513192218520811524e-02 5.214146461533162441e-02 -2.137860091441619592e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.419176558505157018e-02 -1.553774139749757865e-01 -1.004189604630392196e-01 -1.731291960380618167e-01 5.105791359984188649e-01 1.855297853303229161e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 1.140529766286009883e+00 3.758853976094129936e-03 2.429311951816406478e-03 4.188300926481230112e-03 -1.235181077069191433e-02 -4.488293075756111250e-02 1.543275881935516356e-03 3.905740907163975876e-04 1.399553830357941472e-03 -2.759142874876480481e-02 1.560283839080237045e-02 2.690036676396066750e-02 -7.933246578101178781e-02 -2.882713825995797396e-01 9.912059322088518157e-03 2.508555730163011203e-03 8.988969991266776427e-03 -1.772125656470037447e-01 1.738545389194389584e-02 -5.127182607107794859e-02 -1.863070817780184962e-01 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -1.145308135075941841e-01 -8.839615532921447916e-02 -3.212062257535300280e-01 1.104450651876045034e-02 2.795156809919245415e-03 1.001595475162768423e-02 -1.974590014945754313e-01 9.472763749592839622e-01 -3.257159811819308054e-02 -8.243258685698001687e-03 -2.953827338377428002e-02 5.823307026507895667e-01 -1.183558273472542777e-01 -2.995363316969939724e-02 -1.073335969595319295e-01 2.116022427018867891e+00 1.029939865042197276e-03 3.690609073720699327e-03 -7.275831417721627392e-02 9.340237218962626825e-04 -1.841376045233343930e-02 -6.598248471906355272e-02
1.000000000000000000e+00 -2.220173076218579650e-02 4.771202833737704652e-02 -1.004189604630392196e-01 -1.729933163869298574e-01 5.481192821827996636e-02 1.077985099752159170e+00 -6.379343733758432999e-02 1.754131264139997981e+00 -5.785248808887042543e-02 -6.661260402371224076e-01 -1.059289607264224517e-03 2.229474723618977191e-03 3.840751034080240687e-03 -1.216919672858506008e-03 -2.393313495034543603e-02 1.416324720163417887e-03 -3.894475004796885131e-02 1.284425364471661899e-03 1.478915099902553508e-02 -4.791192287222472909e-03 -8.253862013630030095e-03 2.615188272376850302e-03 5.143285562664524219e-02 -3.043714289989510585e-03 8.369316058212659948e-02 -2.760259551083953794e-03 -3.178222450805835014e-02 1.737180899862914366e-02 -5.504156852654399842e-03 -1.082501431117574575e-01 6.406070661804250978e-03 -1.761480380606554597e-01 5.809486714084726236e-03 6.689168449797246174e-02 -9.482097240042595271e-03 -1.864842174218214188e-01 1.103583828875051055e-02 -3.034529847615758946e-01 1.000809377572905307e-02 1.152353528323132870e-01 5.908644190799072077e-02 -3.496641308145013397e-03 9.614731693548225766e-02 -3.171006424376062588e-03 -3.651165270180422445e-02 -6.876837491188896034e-02 1.890927365752336886e+00 -6.236412014339158538e-02 -7.180739459325251595e-01 -1.119020628808125445e-01 3.690609073720699327e-03 4.249446980680004343e-02 -1.014808580649744496e-01 -1.168472513037714711e+00 3.853704880850454539e-02
1.000000000000000000e+00 -2.261324865002620199e-02 -6.292527793704657535e-01 8.536048900289808783e-01 -1.724510728079410027e-01 -4.079372452980653541e-01 1.077985099752159170e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 1.828118086921646790e-01 2.372018630244437654e-01 1.422944956362441962e-02 -1.930277962710361811e-02 3.899678989369742121e-03 9.224786361531884735e-03 -2.437674510171887465e-02 1.442576860754659924e-03 2.038093681488295505e-02 -4.133968886116941126e-03 -5.363904708821203189e-03 -5.371332495349570024e-01 1.085153168698154286e-01 2.566956454125390863e-01 -6.783251201389949303e-01 4.014219775027058623e-02 5.671348392007393713e-01 -1.150348387212864892e-01 -1.492599315799837401e-01 -1.472050790396022546e-01 -3.482172274113804478e-01 9.201733525268218639e-01 -5.445439006311935531e-02 -7.693395848515385271e-01 1.560490538546743244e-01 2.024766702016496944e-01 7.034921558996755364e-02 -1.858996869232351357e-01 1.100124670697257695e-02 1.554272220216069145e-01 -3.152609253092387293e-02 -4.090571575060759912e-02 -4.397502720652560204e-01 2.602371909558889862e-02 3.676669084363358153e-01 -7.457574564583857590e-02 -9.676347458176061400e-02 -6.876837491188896034e-02 -9.715696557119225529e-01 1.970684058288957874e-01 2.557000739738030104e-01 5.749594123796956946e-02 -1.166219366237406137e-02 -1.513192218520811524e-02 -1.647651772477707055e-01 -2.137860091441619592e-01 4.336330160464966360e-02
